Site,Block,Plot,Year,Subplot,Trt,category,biomass
CHY,2,5,2017,2,con,PYD,46.5
CHY,2,5,2017,2,con,STCO,1
CHY,2,5,2017,3,con,BOGR,6
CHY,2,5,2017,3,con,C3,18.3
CHY,2,5,2017,3,con,CAREX,7.6
CHY,2,5,2017,3,con,FORB,25.2
CHY,2,5,2017,3,con,PASM,3.2
CHY,2,5,2017,3,con,PYD,31.7
CHY,2,5,2017,3,con,STCO,2.6
CHY,2,5,2017,3,con,WOODY,1.1
CHY,2,6,2012,1,int,BOGR,33.9
CHY,2,6,2012,1,int,CAREX,7.6
CHY,2,6,2012,1,int,PASM,11
CHY,2,6,2012,1,int,PYD,15.2
CHY,2,6,2012,1,int,STCO,0.1
CHY,2,6,2012,2,int,BOGR,14.7
CHY,2,6,2012,2,int,CAREX,4.4
CHY,2,6,2012,2,int,FORB,2.8
CHY,2,6,2012,2,int,PASM,5.8
CHY,2,6,2012,2,int,PYD,6.5
CHY,2,6,2012,2,int,WOODY,3.7
CHY,2,6,2012,3,int,BOGR,57
CHY,2,6,2012,3,int,CAREX,4
CHY,2,6,2012,3,int,PASM,3.5
CHY,2,6,2012,3,int,PYD,22.7
CHY,2,6,2012,3,int,STCO,2.1
CHY,2,6,2012,3,int,WOODY,12.3
CHY,2,6,2013,1,int,BOGR,29
CHY,2,6,2013,1,int,C3,0.1
CHY,2,6,2013,1,int,CAREX,6.2
CHY,2,6,2013,1,int,FORB,0.3
CHY,2,6,2013,1,int,PASM,5.7
CHY,2,6,2013,1,int,PYD,15.7
CHY,2,6,2013,1,int,STCO,0.5
CHY,2,6,2013,1,int,WOODY,21.2
CHY,2,6,2013,2,int,BOGR,63.9
CHY,2,6,2013,2,int,C3,0.1
CHY,2,6,2013,2,int,CAREX,1.5
CHY,2,6,2013,2,int,PASM,9.4
CHY,2,6,2013,2,int,PYD,31.9
CHY,2,6,2013,3,int,BOGR,43.9
CHY,2,6,2013,3,int,C3,0.1
CHY,2,6,2013,3,int,CAREX,4.6
CHY,2,6,2013,3,int,FORB,2.5
CHY,2,6,2013,3,int,PASM,15.9
CHY,2,6,2013,3,int,PYD,20.3
CHY,2,6,2013,3,int,STCO,0.4
CHY,2,6,2014,1,int,BOGR,28.9
CHY,2,6,2014,1,int,C3,5.4
CHY,2,6,2014,1,int,CAREX,14.1
CHY,2,6,2014,1,int,FORB,35.8
CHY,2,6,2014,1,int,PASM,10.3
CHY,2,6,2014,1,int,PYD,8.6
CHY,2,6,2014,1,int,STCO,8.2
CHY,2,6,2014,2,int,BOGR,31.4
CHY,2,6,2014,2,int,C3,7.2
CHY,2,6,2014,2,int,CAREX,4.5
CHY,2,6,2014,2,int,FORB,124.4
CHY,2,6,2014,2,int,PASM,40.5
CHY,2,6,2014,2,int,PYD,4.1
CHY,2,6,2014,2,int,STCO,1.5
CHY,2,6,2014,3,int,BOGR,44.2
CHY,2,6,2014,3,int,C3,1.4
CHY,2,6,2014,3,int,CAREX,18.1
CHY,2,6,2014,3,int,FORB,7.3
CHY,2,6,2014,3,int,PASM,53.5
CHY,2,6,2014,3,int,PYD,8.6
CHY,2,6,2014,3,int,STCO,3.3
CHY,2,6,2015,1,int,BOGR,39.9
CHY,2,6,2015,1,int,C3,23
CHY,2,6,2015,1,int,CAREX,1.5
CHY,2,6,2015,1,int,FORB,7
CHY,2,6,2015,1,int,PASM,47.4
CHY,2,6,2015,1,int,PYD,56.5
CHY,2,6,2015,1,int,WOODY,0.9
CHY,2,6,2015,2,int,BOGR,37
CHY,2,6,2015,2,int,C3,15.3
CHY,2,6,2015,2,int,CAREX,0.6
CHY,2,6,2015,2,int,FORB,7.4
CHY,2,6,2015,2,int,PASM,28.1
CHY,2,6,2015,2,int,PYD,41.5
CHY,2,6,2015,2,int,WOODY,99.9
CHY,2,6,2015,3,int,BOGR,13.6
CHY,2,6,2015,3,int,C3,41
CHY,2,6,2015,3,int,CAREX,15.9
CHY,2,6,2015,3,int,FORB,8.1
CHY,2,6,2015,3,int,PASM,100.7
CHY,2,6,2015,3,int,PYD,74.7
CHY,2,6,2016,1,int,BOGR,10.1
CHY,2,6,2016,1,int,C3,21.9
CHY,2,6,2016,1,int,C4,1.3
CHY,2,6,2016,1,int,CAREX,1.1
CHY,2,6,2016,1,int,FORB,8.9
CHY,2,6,2016,1,int,PASM,23.1
CHY,2,6,2016,1,int,PYD,49.5
CHY,2,6,2016,1,int,STCO,4.9
CHY,2,6,2016,1,int,WOODY,18.5
CHY,2,6,2016,2,int,BOGR,3.7
CHY,2,6,2016,2,int,C3,23.9
CHY,2,6,2016,2,int,C4,4.1
CHY,2,6,2016,2,int,CAREX,8.2
CHY,2,6,2016,2,int,FORB,19.9
CHY,2,6,2016,2,int,PASM,10.6
CHY,2,6,2016,2,int,PYD,39.5
CHY,2,6,2016,2,int,STCO,0.8
CHY,2,6,2016,3,int,BOGR,9.4
CHY,2,6,2016,3,int,C3,23.4
CHY,2,6,2016,3,int,C4,0.2
CHY,2,6,2016,3,int,CAREX,7.7
CHY,2,6,2016,3,int,FORB,14.5
CHY,2,6,2016,3,int,PASM,45.2
CHY,2,6,2016,3,int,PYD,66.3
CHY,2,6,2016,3,int,STCO,0.3
CHY,2,6,2017,1,int,BOGR,0.2
CHY,2,6,2017,1,int,C3,0.6
CHY,2,6,2017,1,int,CAREX,0.9
CHY,2,6,2017,1,int,FORB,40.1
CHY,2,6,2017,1,int,PASM,44
CHY,2,6,2017,1,int,PYD,147.1
CHY,2,6,2017,1,int,STCO,3.9
CHY,2,6,2017,2,int,BOGR,7.5
CHY,2,6,2017,2,int,C3,0.6
CHY,2,6,2017,2,int,CAREX,0.5
CHY,2,6,2017,2,int,FORB,31.8
CHY,2,6,2017,2,int,PASM,35
CHY,2,6,2017,2,int,PYD,174.3
CHY,2,6,2017,2,int,STCO,0.3
CHY,2,6,2017,2,int,WOODY,2.9
CHY,2,6,2017,3,int,BOGR,3.5
CHY,2,6,2017,3,int,C3,1.2
CHY,2,6,2017,3,int,CAREX,1.1
CHY,2,6,2017,3,int,FORB,42.9
CHY,2,6,2017,3,int,PASM,22.1
CHY,2,6,2017,3,int,PYD,122.8
CHY,2,6,2017,3,int,STCO,2.4
CHY,3,7,2012,1,int,BOGR,27.3
CHY,3,7,2012,1,int,CAREX,11
CHY,3,7,2012,1,int,FORB,0.3
CHY,3,7,2012,1,int,PASM,8.8
CHY,3,7,2012,1,int,PYD,25.4
CHY,3,7,2012,1,int,STCO,12.3
CHY,3,7,2012,2,int,BOGR,37.7
CHY,3,7,2012,2,int,CAREX,11.3
CHY,3,7,2012,2,int,PASM,9.7
CHY,3,7,2012,2,int,PYD,10.6
CHY,3,7,2012,2,int,STCO,2.7
CHY,3,7,2012,3,int,BOGR,40.9
CHY,3,7,2012,3,int,CAREX,12.1
CHY,3,7,2012,3,int,PASM,8.4
CHY,3,7,2012,3,int,PYD,22.7
CHY,3,7,2012,3,int,STCO,9.5
CHY,3,7,2013,1,int,BOGR,21
CHY,3,7,2013,1,int,CAREX,16
CHY,3,7,2013,1,int,PASM,17.5
CHY,3,7,2013,1,int,PYD,91.9
CHY,3,7,2013,1,int,STCO,0.1
CHY,3,7,2013,2,int,BOGR,38.2
CHY,3,7,2013,2,int,CAREX,20
CHY,3,7,2013,2,int,PASM,12.9
CHY,3,7,2013,2,int,PYD,73
CHY,3,7,2013,2,int,STCO,3.7
CHY,3,7,2013,2,int,WOODY,4.9
CHY,3,7,2013,3,int,BOGR,29.4
CHY,3,7,2013,3,int,CAREX,17.4
CHY,3,7,2013,3,int,PASM,29.7
CHY,3,7,2013,3,int,PYD,73.7
CHY,3,7,2013,3,int,STCO,3.2
CHY,3,7,2014,1,int,BOGR,34.6
CHY,3,7,2014,1,int,C3,7.3
CHY,3,7,2014,1,int,CAREX,1.1
CHY,3,7,2014,1,int,FORB,2
CHY,3,7,2014,1,int,PASM,32.4
CHY,3,7,2014,1,int,PYD,9.4
CHY,3,7,2014,1,int,STCO,9.1
CHY,3,7,2014,2,int,BOGR,12.4
CHY,3,7,2014,2,int,C3,0.9
CHY,3,7,2014,2,int,CAREX,0.7
CHY,3,7,2014,2,int,FORB,0.3
CHY,3,7,2014,2,int,PASM,3.2
CHY,3,7,2014,2,int,PYD,0.4
CHY,3,7,2014,2,int,STCO,11.5
CHY,3,7,2014,3,int,BOGR,47
CHY,3,7,2014,3,int,C3,9.1
CHY,3,7,2014,3,int,CAREX,6.5
CHY,3,7,2014,3,int,FORB,2.5
CHY,3,7,2014,3,int,PASM,23
CHY,3,7,2014,3,int,PYD,11.2
CHY,3,7,2014,3,int,STCO,17.3
CHY,3,7,2014,3,int,WOODY,3
CHY,3,7,2015,1,int,BOGR,14.9
CHY,3,7,2015,1,int,C3,7.5
CHY,3,7,2015,1,int,CAREX,31.8
CHY,3,7,2015,1,int,FORB,31.5
CHY,3,7,2015,1,int,PASM,117.5
CHY,3,7,2015,1,int,PYD,107.5
CHY,3,7,2015,1,int,STCO,0.1
CHY,3,7,2015,1,int,WOODY,1.9
CHY,3,7,2015,2,int,BOGR,13.7
CHY,3,7,2015,2,int,C3,8.1
CHY,3,7,2015,2,int,CAREX,21.1
CHY,3,7,2015,2,int,FORB,19.3
CHY,3,7,2015,2,int,PASM,164
CHY,3,7,2015,2,int,PYD,90
CHY,3,7,2015,2,int,STCO,3.8
CHY,3,7,2015,2,int,WOODY,21.3
CHY,3,7,2015,3,int,BOGR,18
CHY,3,7,2015,3,int,C3,4.8
CHY,3,7,2015,3,int,CAREX,44
CHY,3,7,2015,3,int,FORB,22.3
CHY,3,7,2015,3,int,PASM,70
CHY,3,7,2015,3,int,PYD,94.9
CHY,3,7,2015,3,int,STCO,6.9
CHY,3,7,2015,3,int,WOODY,35.5
CHY,3,7,2016,1,int,BOGR,7.5
CHY,3,7,2016,1,int,C3,35.4
CHY,3,7,2016,1,int,CAREX,16
CHY,3,7,2016,1,int,FORB,73.1
CHY,3,7,2016,1,int,PASM,19.9
CHY,3,7,2016,1,int,PYD,66.8
CHY,3,7,2016,2,int,BOGR,0.9
CHY,3,7,2016,2,int,C3,17.5
CHY,3,7,2016,2,int,CAREX,19.4
CHY,3,7,2016,2,int,FORB,5.1
CHY,3,7,2016,2,int,PASM,52.2
CHY,3,7,2016,2,int,PYD,154.5
CHY,3,7,2016,2,int,STCO,1.8
CHY,3,7,2016,2,int,WOODY,4.3
CHY,3,7,2016,3,int,BOGR,6.5
CHY,3,7,2016,3,int,C3,19.5
CHY,3,7,2016,3,int,C4,0.3
CHY,3,7,2016,3,int,CAREX,18.4
CHY,3,7,2016,3,int,FORB,7.5
CHY,3,7,2016,3,int,PASM,67
CHY,3,7,2016,3,int,PYD,143.5
CHY,3,7,2016,3,int,STCO,3.7
CHY,3,7,2017,1,int,BOGR,2.2
CHY,3,7,2017,1,int,C3,0.8
CHY,3,7,2017,1,int,CAREX,6.6
CHY,3,7,2017,1,int,FORB,46.6
CHY,3,7,2017,1,int,PASM,76.5
CHY,3,7,2017,1,int,PYD,152.5
CHY,3,7,2017,1,int,STCO,9.6
CHY,3,7,2017,2,int,BOGR,0.4
CHY,3,7,2017,2,int,CAREX,1.4
CHY,3,7,2017,2,int,FORB,20.4
CHY,3,7,2017,2,int,PASM,9.6
CHY,3,7,2017,2,int,PYD,73.2
CHY,3,7,2017,2,int,STCO,10.7
CHY,3,7,2017,2,int,WOODY,32.3
CHY,3,7,2017,3,int,BOGR,2.4
CHY,3,7,2017,3,int,CAREX,4.9
CHY,3,7,2017,3,int,FORB,28.4
CHY,3,7,2017,3,int,PASM,55.1
CHY,3,7,2017,3,int,PYD,99.4
CHY,3,7,2017,3,int,STCO,11.6
CHY,3,7,2017,3,int,WOODY,88.8
CHY,3,8,2012,1,con,BOGR,29.8
CHY,3,8,2012,1,con,CAREX,9.3
CHY,3,8,2012,1,con,FORB,0.1
CHY,3,8,2012,1,con,PASM,17.4
CHY,3,8,2012,1,con,PYD,15.2
CHY,3,8,2012,2,con,BOGR,29.1
CHY,3,8,2012,2,con,CAREX,28.4
CHY,3,8,2012,2,con,FORB,1.1
CHY,3,8,2012,2,con,PASM,3.6
CHY,3,8,2012,2,con,PYD,11.8
CHY,3,8,2012,2,con,WOODY,0.7
CHY,3,8,2012,3,con,BOGR,34.4
CHY,3,8,2012,3,con,CAREX,18.3
CHY,3,8,2012,3,con,FORB,0.4
CHY,3,8,2012,3,con,PASM,7.2
CHY,3,8,2012,3,con,PYD,20.2
CHY,3,8,2012,3,con,STCO,0.8
CHY,3,8,2013,1,con,BOGR,32
CHY,3,8,2013,1,con,CAREX,9.6
CHY,3,8,2013,1,con,FORB,0.9
CHY,3,8,2013,1,con,PYD,46.3
CHY,3,8,2013,2,con,BOGR,48.9
CHY,3,8,2013,2,con,CAREX,21.5
CHY,3,8,2013,2,con,PASM,1
CHY,3,8,2013,2,con,PYD,48.2
CHY,3,8,2013,2,con,STCO,3.3
CHY,3,8,2013,3,con,BOGR,37
CHY,3,8,2013,3,con,CAREX,25
CHY,3,8,2013,3,con,PASM,0.4
CHY,3,8,2013,3,con,PYD,28.5
CHY,3,8,2014,1,con,BOGR,41.5
CHY,3,8,2014,1,con,CAREX,26.3
CHY,3,8,2014,1,con,PASM,46.4
CHY,3,8,2014,1,con,PYD,28.2
CHY,3,8,2014,1,con,STCO,12
CHY,3,8,2014,1,con,WOODY,97
CHY,3,8,2014,2,con,BOGR,44.8
CHY,3,8,2014,2,con,C3,25.1
CHY,3,8,2014,2,con,CAREX,45.8
CHY,3,8,2014,2,con,PASM,34.6
CHY,3,8,2014,2,con,PYD,20.5
CHY,3,8,2014,2,con,STCO,18.2
CHY,3,8,2014,3,con,BOGR,52
CHY,3,8,2014,3,con,C3,48.7
CHY,3,8,2014,3,con,CAREX,42.1
CHY,3,8,2014,3,con,FORB,2.9
CHY,3,8,2014,3,con,PASM,19.8
CHY,3,8,2014,3,con,PYD,15.7
CHY,3,8,2014,3,con,STCO,12.8
CHY,3,8,2015,1,con,BOGR,63.8
CHY,3,8,2015,1,con,C3,9.1
CHY,3,8,2015,1,con,CAREX,23.3
CHY,3,8,2015,1,con,FORB,22.9
CHY,3,8,2015,1,con,PASM,71.4
CHY,3,8,2015,1,con,PYD,85.3
CHY,3,8,2015,2,con,BOGR,29.7
CHY,3,8,2015,2,con,C3,26.3
CHY,3,8,2015,2,con,CAREX,66.1
CHY,3,8,2015,2,con,FORB,24.6
CHY,3,8,2015,2,con,PASM,60.6
CHY,3,8,2015,2,con,PYD,102.2
CHY,3,8,2015,2,con,STCO,16.6
CHY,3,8,2015,3,con,BOGR,51.8
CHY,3,8,2015,3,con,C3,15.1
CHY,3,8,2015,3,con,CAREX,15.5
CHY,3,8,2015,3,con,FORB,27.4
CHY,3,8,2015,3,con,PASM,94.9
CHY,3,8,2015,3,con,PYD,111.1
CHY,3,8,2015,3,con,STCO,0.1
CHY,3,8,2016,1,con,BOGR,13.5
CHY,3,8,2016,1,con,C3,23.1
CHY,3,8,2016,1,con,C4,0.8
CHY,3,8,2016,1,con,CAREX,17.4
CHY,3,8,2016,1,con,FORB,14.4
CHY,3,8,2016,1,con,PASM,36.7
CHY,3,8,2016,1,con,PYD,66.3
CHY,3,8,2016,1,con,STCO,4.5
CHY,3,8,2016,2,con,BOGR,17.2
CHY,3,8,2016,2,con,C3,24
CHY,3,8,2016,2,con,CAREX,18.4
CHY,3,8,2016,2,con,FORB,2.5
CHY,3,8,2016,2,con,PASM,21.9
CHY,3,8,2016,2,con,PYD,50.9
CHY,3,8,2016,2,con,STCO,4.2
CHY,3,8,2016,2,con,WOODY,6.7
CHY,3,8,2016,3,con,BOGR,10.1
CHY,3,8,2016,3,con,C3,7.7
CHY,3,8,2016,3,con,C4,2.7
CHY,3,8,2016,3,con,CAREX,23
CHY,3,8,2016,3,con,FORB,14.1
CHY,3,8,2016,3,con,PASM,53.1
CHY,3,8,2016,3,con,PYD,69.4
CHY,3,8,2016,3,con,STCO,11.5
CHY,3,8,2016,3,con,WOODY,5.6
CHY,3,8,2017,1,con,BOGR,9.9
CHY,3,8,2017,1,con,CAREX,6.8
CHY,3,8,2017,1,con,FORB,1.7
CHY,3,8,2017,1,con,PASM,15.7
CHY,3,8,2017,1,con,PYD,108
CHY,3,8,2017,1,con,STCO,10.8
CHY,3,8,2017,2,con,BOGR,5.1
CHY,3,8,2017,2,con,CAREX,5.4
CHY,3,8,2017,2,con,FORB,77
CHY,3,8,2017,2,con,PASM,17.5
CHY,3,8,2017,2,con,PYD,45.8
CHY,3,8,2017,2,con,STCO,1
CHY,3,8,2017,3,con,BOGR,8.4
CHY,3,8,2017,3,con,C3,2.2
CHY,3,8,2017,3,con,CAREX,15.7
CHY,3,8,2017,3,con,FORB,28.9
CHY,3,8,2017,3,con,PASM,19.4
CHY,3,8,2017,3,con,PYD,211.8
CHY,3,8,2017,3,con,STCO,24.6
CHY,3,9,2012,1,chr,BOGR,25.2
CHY,3,9,2012,1,chr,CAREX,22.6
CHY,3,9,2012,1,chr,FORB,3.2
CHY,3,9,2012,1,chr,PASM,6.1
CHY,3,9,2012,1,chr,PYD,19.9
CHY,3,9,2012,1,chr,STCO,2.3
CHY,3,9,2012,2,chr,BOGR,37.3
CHY,3,9,2012,2,chr,CAREX,13.1
CHY,3,9,2012,2,chr,PASM,2.2
CHY,3,9,2012,2,chr,PYD,9.4
CHY,3,9,2012,2,chr,STCO,7
CHY,3,9,2012,3,chr,BOGR,17.7
CHY,3,9,2012,3,chr,CAREX,18.1
CHY,3,9,2012,3,chr,FORB,1.2
CHY,3,9,2012,3,chr,PASM,5.5
CHY,3,9,2012,3,chr,PYD,47.3
CHY,3,9,2012,3,chr,STCO,4.8
CHY,3,9,2013,1,chr,BOGR,20.1
CHY,3,9,2013,1,chr,CAREX,22.8
CHY,3,9,2013,1,chr,FORB,1.6
CHY,3,9,2013,1,chr,PASM,1.4
CHY,3,9,2013,1,chr,PYD,21.7
CHY,3,9,2013,1,chr,STCO,5.4
CHY,3,9,2013,2,chr,BOGR,18.6
CHY,3,9,2013,2,chr,CAREX,33.1
CHY,3,9,2013,2,chr,PASM,4.9
CHY,3,9,2013,2,chr,PYD,40.2
CHY,3,9,2013,3,chr,BOGR,29.5
CHY,3,9,2013,3,chr,CAREX,18.8
CHY,3,9,2013,3,chr,FORB,2.7
CHY,3,9,2013,3,chr,PASM,8.4
CHY,3,9,2013,3,chr,PYD,54.6
CHY,3,9,2013,3,chr,STCO,3.7
CHY,3,9,2014,1,chr,BOGR,36.1
CHY,3,9,2014,1,chr,C3,36.1
CHY,3,9,2014,1,chr,CAREX,25.6
CHY,3,9,2014,1,chr,FORB,76.4
CHY,3,9,2014,1,chr,PASM,71.3
CHY,3,9,2014,1,chr,PYD,30.3
CHY,3,9,2014,1,chr,STCO,6.9
CHY,3,9,2014,2,chr,BOGR,45.5
CHY,3,9,2014,2,chr,C3,9.6
CHY,3,9,2014,2,chr,CAREX,41.8
CHY,3,9,2014,2,chr,FORB,60.5
CHY,3,9,2014,2,chr,PASM,14
CHY,3,9,2014,2,chr,PYD,13.8
CHY,3,9,2014,2,chr,STCO,3.3
CHY,3,9,2014,2,chr,WOODY,0.3
CHY,3,9,2014,3,chr,BOGR,42.2
CHY,3,9,2014,3,chr,C3,12.4
CHY,3,9,2014,3,chr,CAREX,27.5
CHY,3,9,2014,3,chr,FORB,57
CHY,3,9,2014,3,chr,PASM,28.5
CHY,3,9,2014,3,chr,PYD,29.2
CHY,3,9,2014,3,chr,STCO,3.1
CHY,3,9,2015,1,chr,BOGR,26.7
CHY,3,9,2015,1,chr,C3,36.9
CHY,3,9,2015,1,chr,CAREX,30.5
CHY,3,9,2015,1,chr,FORB,18.9
CHY,3,9,2015,1,chr,PASM,41.8
CHY,3,9,2015,1,chr,PYD,51.7
CHY,3,9,2015,1,chr,STCO,3.6
CHY,3,9,2015,1,chr,WOODY,9.8
CHY,3,9,2015,2,chr,BOGR,30.5
CHY,3,9,2015,2,chr,C3,26.2
CHY,3,9,2015,2,chr,CAREX,26.3
CHY,3,9,2015,2,chr,FORB,23.2
CHY,3,9,2015,2,chr,PASM,33.9
CHY,3,9,2015,2,chr,PYD,43.4
CHY,3,9,2015,2,chr,STCO,4
CHY,3,9,2015,2,chr,WOODY,44.7
CHY,3,9,2015,3,chr,BOGR,36.4
CHY,3,9,2015,3,chr,C3,19.8
CHY,3,9,2015,3,chr,CAREX,24.6
CHY,3,9,2015,3,chr,FORB,53.5
CHY,3,9,2015,3,chr,PASM,28
CHY,3,9,2015,3,chr,PYD,102.3
CHY,3,9,2015,3,chr,STCO,14.5
CHY,3,9,2015,3,chr,WOODY,3.7
CHY,3,9,2016,1,chr,BOGR,1.6
CHY,3,9,2016,1,chr,C3,46.8
CHY,3,9,2016,1,chr,CAREX,15.8
CHY,3,9,2016,1,chr,FORB,3.7
CHY,3,9,2016,1,chr,PASM,13.5
CHY,3,9,2016,1,chr,PYD,187
CHY,3,9,2016,2,chr,BOGR,5.1
CHY,3,9,2016,2,chr,C3,62.6
CHY,3,9,2016,2,chr,CAREX,13.9
CHY,3,9,2016,2,chr,FORB,45.3
CHY,3,9,2016,2,chr,PASM,18.6
CHY,3,9,2016,2,chr,PYD,152.9
CHY,3,9,2016,2,chr,STCO,21.6
CHY,3,9,2016,2,chr,WOODY,1.3
CHY,3,9,2016,3,chr,BOGR,3.7
CHY,3,9,2016,3,chr,C3,87.3
CHY,3,9,2016,3,chr,CAREX,16.6
CHY,3,9,2016,3,chr,FORB,12.2
CHY,3,9,2016,3,chr,PASM,60.6
CHY,3,9,2016,3,chr,PYD,201.6
CHY,3,9,2016,3,chr,STCO,7.9
CHY,3,9,2017,1,chr,BOGR,0.4
CHY,3,9,2017,1,chr,CAREX,12.9
CHY,3,9,2017,1,chr,FORB,15.5
CHY,3,9,2017,1,chr,PASM,13
CHY,3,9,2017,1,chr,PYD,106.2
CHY,3,9,2017,1,chr,STCO,8
CHY,3,9,2017,1,chr,WOODY,29.9
CHY,3,9,2017,2,chr,BOGR,10.4
CHY,3,9,2017,2,chr,CAREX,14.3
CHY,3,9,2017,2,chr,FORB,25.6
CHY,3,9,2017,2,chr,PASM,8.4
CHY,3,9,2017,2,chr,PYD,72.1
CHY,3,9,2017,2,chr,STCO,3.2
CHY,3,9,2017,3,chr,BOGR,2.7
CHY,3,9,2017,3,chr,C3,2.1
CHY,3,9,2017,3,chr,CAREX,6.9
CHY,3,9,2017,3,chr,FORB,14.5
CHY,3,9,2017,3,chr,PASM,20.3
CHY,3,9,2017,3,chr,PYD,88.3
CHY,3,9,2017,3,chr,STCO,15.3
CHY,4,10,2012,1,chr,BOGR,36
CHY,4,10,2012,1,chr,CAREX,5.6
CHY,4,10,2012,1,chr,FORB,14.4
CHY,4,10,2012,1,chr,PASM,1.1
CHY,4,10,2012,1,chr,PYD,54.1
CHY,4,10,2012,1,chr,STCO,9.7
CHY,4,10,2012,2,chr,BOGR,24.1
CHY,4,10,2012,2,chr,CAREX,8.1
CHY,4,10,2012,2,chr,FORB,17.6
CHY,4,10,2012,2,chr,PASM,0.2
CHY,4,10,2012,2,chr,PYD,10.8
CHY,4,10,2012,2,chr,STCO,4.2
CHY,4,10,2012,2,chr,WOODY,2.9
CHY,4,10,2012,3,chr,BOGR,20.6
CHY,4,10,2012,3,chr,CAREX,13.1
CHY,4,10,2012,3,chr,FORB,1.4
CHY,4,10,2012,3,chr,PASM,1.2
CHY,4,10,2012,3,chr,PYD,13.4
CHY,4,10,2012,3,chr,STCO,1.6
CHY,4,10,2013,1,chr,BOGR,36.8
CHY,4,10,2013,1,chr,CAREX,10.5
CHY,4,10,2013,1,chr,PASM,1.4
CHY,4,10,2013,1,chr,PYD,17.3
CHY,4,10,2013,1,chr,STCO,9.4
CHY,4,10,2013,2,chr,BOGR,26.5
CHY,4,10,2013,2,chr,CAREX,5.4
CHY,4,10,2013,2,chr,FORB,0.9
CHY,4,10,2013,2,chr,PASM,5.9
CHY,4,10,2013,2,chr,PYD,17.7
CHY,4,10,2013,2,chr,STCO,12.4
CHY,4,10,2013,3,chr,BOGR,35.1
CHY,4,10,2013,3,chr,CAREX,8.5
CHY,4,10,2013,3,chr,FORB,8.2
CHY,4,10,2013,3,chr,PASM,8.3
CHY,4,10,2013,3,chr,PYD,22.8
CHY,4,10,2013,3,chr,STCO,16.5
CHY,4,10,2013,3,chr,WOODY,6.1
CHY,4,10,2014,1,chr,BOGR,39.7
CHY,4,10,2014,1,chr,C3,10.9
CHY,4,10,2014,1,chr,CAREX,4.6
CHY,4,10,2014,1,chr,FORB,12
CHY,4,10,2014,1,chr,PASM,6.8
CHY,4,10,2014,1,chr,PYD,44.1
CHY,4,10,2014,1,chr,STCO,26.6
CHY,4,10,2014,1,chr,WOODY,0.1
CHY,4,10,2014,2,chr,BOGR,31.3
CHY,4,10,2014,2,chr,C3,5.7
CHY,4,10,2014,2,chr,CAREX,17.1
CHY,4,10,2014,2,chr,FORB,27.1
CHY,4,10,2014,2,chr,PYD,42.6
CHY,4,10,2014,2,chr,STCO,11.3
CHY,4,10,2014,2,chr,WOODY,1.8
CHY,4,10,2014,3,chr,BOGR,31
CHY,4,10,2014,3,chr,C3,22.2
CHY,4,10,2014,3,chr,CAREX,13.7
CHY,4,10,2014,3,chr,FORB,11
CHY,4,10,2014,3,chr,PASM,37.1
CHY,4,10,2014,3,chr,PYD,17
CHY,4,10,2014,3,chr,STCO,36
CHY,4,10,2015,1,chr,BOGR,12.5
CHY,4,10,2015,1,chr,C3,0.4
CHY,4,10,2015,1,chr,CAREX,7.9
CHY,4,10,2015,1,chr,FORB,31.8
CHY,4,10,2015,1,chr,PASM,9.1
CHY,4,10,2015,1,chr,PYD,157.3
CHY,4,10,2015,1,chr,STCO,15.5
CHY,4,10,2015,1,chr,WOODY,1.3
CHY,4,10,2015,2,chr,BOGR,29.3
CHY,4,10,2015,2,chr,C3,0.5
CHY,4,10,2015,2,chr,CAREX,5.3
CHY,4,10,2015,2,chr,FORB,11.9
CHY,4,10,2015,2,chr,PASM,7.5
CHY,4,10,2015,2,chr,PYD,101.1
CHY,4,10,2015,2,chr,STCO,25.6
CHY,4,10,2015,2,chr,WOODY,9.7
CHY,4,10,2015,3,chr,BOGR,46.3
CHY,4,10,2015,3,chr,C3,9.9
CHY,4,10,2015,3,chr,CAREX,5
CHY,4,10,2015,3,chr,FORB,24.4
CHY,4,10,2015,3,chr,PASM,1.1
CHY,4,10,2015,3,chr,PYD,133.3
CHY,4,10,2015,3,chr,STCO,38.5
CHY,4,10,2016,1,chr,BOGR,17.3
CHY,4,10,2016,1,chr,C3,5.7
CHY,4,10,2016,1,chr,CAREX,9.7
CHY,4,10,2016,1,chr,FORB,32
CHY,4,10,2016,1,chr,PASM,0.9
CHY,4,10,2016,1,chr,PYD,85.4
CHY,4,10,2016,1,chr,STCO,23.7
CHY,4,10,2016,1,chr,WOODY,29.6
CHY,4,10,2016,2,chr,BOGR,9.9
CHY,4,10,2016,2,chr,C3,13
CHY,4,10,2016,2,chr,CAREX,11
CHY,4,10,2016,2,chr,FORB,19.3
CHY,4,10,2016,2,chr,PASM,6
CHY,4,10,2016,2,chr,PYD,88
CHY,4,10,2016,2,chr,STCO,19
CHY,4,10,2016,2,chr,WOODY,2.2
CHY,4,10,2016,3,chr,BOGR,6.2
CHY,4,10,2016,3,chr,C3,15.7
CHY,4,10,2016,3,chr,C4,0.7
CHY,4,10,2016,3,chr,CAREX,8.1
CHY,4,10,2016,3,chr,FORB,30.2
CHY,4,10,2016,3,chr,PYD,103
CHY,4,10,2016,3,chr,STCO,2
CHY,4,10,2016,3,chr,WOODY,1.9
CHY,4,10,2017,1,chr,BOGR,9.7
