"Site","Block","Plot","Year","Trt","category","biomass"
"CHY",5,13,2012,"int","PYD",62.4
"CHY",5,13,2012,"int","STCO",4.73333333333333
"CHY",5,13,2013,"int","BOGR",30.4333333333333
"CHY",5,13,2013,"int","CAREX",14.7666666666667
"CHY",5,13,2013,"int","FORB",1.23333333333333
"CHY",5,13,2013,"int","PASM",9.1
"CHY",5,13,2013,"int","PYD",21.1
"CHY",5,13,2013,"int","STCO",4.05
"CHY",5,13,2013,"int","WOODY",2.7
"CHY",5,13,2014,"int","BOGR",30.5
"CHY",5,13,2014,"int","C3",6.73333333333333
"CHY",5,13,2014,"int","CAREX",32.2333333333333
"CHY",5,13,2014,"int","FORB",20.7
"CHY",5,13,2014,"int","PASM",45.6
"CHY",5,13,2014,"int","PYD",60.5
"CHY",5,13,2014,"int","WOODY",0.2
"CHY",5,13,2015,"int","BOGR",36.9
"CHY",5,13,2015,"int","C3",11.1333333333333
"CHY",5,13,2015,"int","CAREX",30.6333333333333
"CHY",5,13,2015,"int","FORB",11.7
"CHY",5,13,2015,"int","PASM",61.0333333333333
"CHY",5,13,2015,"int","PYD",56.0333333333333
"CHY",5,13,2015,"int","STCO",10.5
"CHY",5,13,2015,"int","WOODY",13.5
"CHY",5,13,2016,"int","BOGR",10.4666666666667
"CHY",5,13,2016,"int","C3",13.3333333333333
"CHY",5,13,2016,"int","C4",0.2
"CHY",5,13,2016,"int","CAREX",22.7
"CHY",5,13,2016,"int","FORB",15.1666666666667
"CHY",5,13,2016,"int","PASM",71.0333333333333
"CHY",5,13,2016,"int","PYD",94.6666666666667
"CHY",5,13,2016,"int","STCO",2.56666666666667
"CHY",5,13,2016,"int","WOODY",3
"CHY",5,13,2017,"int","BOGR",6.76666666666667
"CHY",5,13,2017,"int","C3",3.6
"CHY",5,13,2017,"int","CAREX",5.53333333333333
"CHY",5,13,2017,"int","FORB",33.4666666666667
"CHY",5,13,2017,"int","PASM",21.2666666666667
"CHY",5,13,2017,"int","PYD",108.7
"CHY",5,13,2017,"int","STCO",11.4333333333333
"CHY",5,13,2017,"int","WOODY",9.2
"CHY",5,14,2012,"con","BOGR",38.4666666666667
"CHY",5,14,2012,"con","CAREX",5.2
"CHY",5,14,2012,"con","FORB",10.8
"CHY",5,14,2012,"con","PASM",9.93333333333333
"CHY",5,14,2012,"con","PYD",21.2333333333333
"CHY",5,14,2012,"con","STCO",5.93333333333333
"CHY",5,14,2012,"con","WOODY",18.6
"CHY",5,14,2013,"con","BOGR",41.3333333333333
"CHY",5,14,2013,"con","C3",6.86666666666667
"CHY",5,14,2013,"con","CAREX",10.4
"CHY",5,14,2013,"con","FORB",1.63333333333333
"CHY",5,14,2013,"con","PASM",9.73333333333333
"CHY",5,14,2013,"con","PYD",52.7
"CHY",5,14,2013,"con","STCO",8.23333333333333
"CHY",5,14,2013,"con","WOODY",11.2
"CHY",5,14,2014,"con","BOGR",42.1
"CHY",5,14,2014,"con","C3",8.5
"CHY",5,14,2014,"con","CAREX",17.2
"CHY",5,14,2014,"con","FORB",9
"CHY",5,14,2014,"con","PASM",54.0333333333333
"CHY",5,14,2014,"con","PYD",16.4333333333333
"CHY",5,14,2014,"con","STCO",3.36666666666667
"CHY",5,14,2014,"con","WOODY",38.3
"CHY",5,14,2015,"con","BOGR",49.5
"CHY",5,14,2015,"con","C3",8.86666666666667
"CHY",5,14,2015,"con","CAREX",20.5
"CHY",5,14,2015,"con","FORB",7.83333333333333
"CHY",5,14,2015,"con","PASM",16.75
"CHY",5,14,2015,"con","PYD",53.3333333333333
"CHY",5,14,2015,"con","STCO",11
"CHY",5,14,2015,"con","WOODY",24.3
"CHY",5,14,2016,"con","BOGR",9.66666666666667
"CHY",5,14,2016,"con","C3",12.5666666666667
"CHY",5,14,2016,"con","CAREX",4.76666666666667
"CHY",5,14,2016,"con","FORB",5.2
"CHY",5,14,2016,"con","PASM",34.1333333333333
"CHY",5,14,2016,"con","PYD",88.3
"CHY",5,14,2016,"con","STCO",4.23333333333333
"CHY",5,14,2016,"con","WOODY",30.2
"CHY",5,14,2017,"con","BOGR",9.2
"CHY",5,14,2017,"con","C3",15.9666666666667
"CHY",5,14,2017,"con","CAREX",11.4666666666667
"CHY",5,14,2017,"con","FORB",3.66666666666667
"CHY",5,14,2017,"con","PASM",31.1333333333333
"CHY",5,14,2017,"con","PYD",55.9
"CHY",5,14,2017,"con","STCO",17.8666666666667
"CHY",5,14,2017,"con","WOODY",5.3
"CHY",5,15,2012,"chr","BOGR",21.6333333333333
"CHY",5,15,2012,"chr","CAREX",3.2
"CHY",5,15,2012,"chr","FORB",5.56666666666667
"CHY",5,15,2012,"chr","PASM",13.3
"CHY",5,15,2012,"chr","PYD",10.0666666666667
"CHY",5,15,2012,"chr","STCO",2.75
"CHY",5,15,2013,"chr","BOGR",35.4333333333333
"CHY",5,15,2013,"chr","C3",9.2
"CHY",5,15,2013,"chr","CAREX",16.3333333333333
"CHY",5,15,2013,"chr","FORB",3
"CHY",5,15,2013,"chr","PASM",13.2
"CHY",5,15,2013,"chr","PYD",42.2333333333333
"CHY",5,15,2013,"chr","STCO",2.75
"CHY",5,15,2014,"chr","BOGR",27.5666666666667
"CHY",5,15,2014,"chr","C3",30.7333333333333
"CHY",5,15,2014,"chr","CAREX",8
"CHY",5,15,2014,"chr","FORB",5.63333333333333
"CHY",5,15,2014,"chr","PASM",38.8666666666667
"CHY",5,15,2014,"chr","PYD",31.6666666666667
"CHY",5,15,2014,"chr","STCO",5
"CHY",5,15,2014,"chr","WOODY",30.85
"CHY",5,15,2015,"chr","BOGR",18.7
"CHY",5,15,2015,"chr","C3",42.3333333333333
"CHY",5,15,2015,"chr","CAREX",20.5
"CHY",5,15,2015,"chr","FORB",15.4333333333333
"CHY",5,15,2015,"chr","PASM",69.45
"CHY",5,15,2015,"chr","PYD",111.833333333333
"CHY",5,15,2015,"chr","STCO",23.6
"CHY",5,15,2016,"chr","BOGR",5.36666666666667
"CHY",5,15,2016,"chr","C3",21.9
"CHY",5,15,2016,"chr","C4",1.25
"CHY",5,15,2016,"chr","CAREX",8.03333333333333
"CHY",5,15,2016,"chr","FORB",23.2666666666667
"CHY",5,15,2016,"chr","PASM",17.0666666666667
"CHY",5,15,2016,"chr","PYD",60.9333333333333
"CHY",5,15,2016,"chr","STCO",4.03333333333333
"CHY",5,15,2016,"chr","WOODY",16.2
"CHY",5,15,2017,"chr","BOGR",2.23333333333333
"CHY",5,15,2017,"chr","C3",0.9
"CHY",5,15,2017,"chr","CAREX",6.46666666666667
"CHY",5,15,2017,"chr","FORB",28.7333333333333
"CHY",5,15,2017,"chr","PASM",22.6333333333333
"CHY",5,15,2017,"chr","PYD",154.2
"CHY",5,15,2017,"chr","STCO",11.3666666666667
"CHY",5,15,2017,"chr","WOODY",0.7
"CHY",6,16,2012,"int","BOGR",37.2
"CHY",6,16,2012,"int","CAREX",4.3
"CHY",6,16,2012,"int","FORB",0.8
"CHY",6,16,2012,"int","PASM",11.7
"CHY",6,16,2012,"int","PYD",44.6333333333333
"CHY",6,16,2012,"int","STCO",2.75
"CHY",6,16,2013,"int","BOGR",37.8666666666667
"CHY",6,16,2013,"int","C3",4.4
"CHY",6,16,2013,"int","CAREX",14.9666666666667
"CHY",6,16,2013,"int","PASM",10.6333333333333
"CHY",6,16,2013,"int","PYD",34.7666666666667
"CHY",6,16,2013,"int","STCO",1.86666666666667
"CHY",6,16,2014,"int","BOGR",40.35
"CHY",6,16,2014,"int","C3",5.63333333333333
"CHY",6,16,2014,"int","CAREX",16.25
"CHY",6,16,2014,"int","FORB",5.96666666666667
"CHY",6,16,2014,"int","PASM",57.7333333333333
"CHY",6,16,2014,"int","PYD",65.3666666666667
"CHY",6,16,2014,"int","STCO",10.5333333333333
"CHY",6,16,2014,"int","WOODY",13.35
"CHY",6,16,2015,"int","BOGR",23.7666666666667
"CHY",6,16,2015,"int","C3",14.8666666666667
"CHY",6,16,2015,"int","CAREX",19.3666666666667
"CHY",6,16,2015,"int","FORB",28
"CHY",6,16,2015,"int","PASM",42.55
"CHY",6,16,2015,"int","PYD",59.3
"CHY",6,16,2015,"int","STCO",7.7
"CHY",6,16,2015,"int","WOODY",27.3
"CHY",6,16,2016,"int","BOGR",17.4
"CHY",6,16,2016,"int","C3",21.8
"CHY",6,16,2016,"int","C4",1.9
"CHY",6,16,2016,"int","CAREX",19.8333333333333
"CHY",6,16,2016,"int","FORB",11.2
"CHY",6,16,2016,"int","PASM",39.7666666666667
"CHY",6,16,2016,"int","PYD",108.333333333333
"CHY",6,16,2016,"int","STCO",6.85
"CHY",6,16,2016,"int","WOODY",1.85
"CHY",6,16,2017,"int","BOGR",1.4
"CHY",6,16,2017,"int","C3",11.3
"CHY",6,16,2017,"int","CAREX",7.05
"CHY",6,16,2017,"int","FORB",46.0333333333333
"CHY",6,16,2017,"int","PASM",43.0666666666667
"CHY",6,16,2017,"int","PYD",113.766666666667
"CHY",6,16,2017,"int","STCO",5.2
"CHY",6,17,2012,"chr","BOGR",28.2333333333333
"CHY",6,17,2012,"chr","C3",1.9
"CHY",6,17,2012,"chr","CAREX",12.2666666666667
"CHY",6,17,2012,"chr","FORB",1.65
"CHY",6,17,2012,"chr","PASM",10
"CHY",6,17,2012,"chr","PYD",31.1666666666667
"CHY",6,17,2012,"chr","STCO",2.3
"CHY",6,17,2013,"chr","BOGR",30.7
"CHY",6,17,2013,"chr","C3",1.2
"CHY",6,17,2013,"chr","CAREX",16.5
"CHY",6,17,2013,"chr","FORB",0.3
"CHY",6,17,2013,"chr","PASM",3.33333333333333
"CHY",6,17,2013,"chr","PYD",43.1666666666667
"CHY",6,17,2013,"chr","WOODY",3.9
"CHY",6,17,2014,"chr","BOGR",37.4333333333333
"CHY",6,17,2014,"chr","C3",2.05
"CHY",6,17,2014,"chr","C4",0.5
"CHY",6,17,2014,"chr","CAREX",22.8666666666667
"CHY",6,17,2014,"chr","FORB",2.65
"CHY",6,17,2014,"chr","PASM",45.4666666666667
"CHY",6,17,2014,"chr","PYD",31.4666666666667
"CHY",6,17,2014,"chr","STCO",3.5
"CHY",6,17,2014,"chr","WOODY",1
"CHY",6,17,2015,"chr","BOGR",23.1
"CHY",6,17,2015,"chr","C3",24.7
"CHY",6,17,2015,"chr","CAREX",23.9666666666667
"CHY",6,17,2015,"chr","FORB",17.7
"CHY",6,17,2015,"chr","PASM",52.2
"CHY",6,17,2015,"chr","PYD",57.1
"CHY",6,17,2015,"chr","STCO",7.2
"CHY",6,17,2016,"chr","BOGR",6.73333333333333
"CHY",6,17,2016,"chr","C3",31.8666666666667
"CHY",6,17,2016,"chr","CAREX",11.9
"CHY",6,17,2016,"chr","FORB",7.86666666666667
"CHY",6,17,2016,"chr","PASM",19.7666666666667
"CHY",6,17,2016,"chr","PYD",90.9
"CHY",6,17,2016,"chr","STCO",7.6
"CHY",6,17,2016,"chr","WOODY",29.3
"CHY",6,17,2017,"chr","BOGR",1.26666666666667
"CHY",6,17,2017,"chr","C3",10.55
"CHY",6,17,2017,"chr","CAREX",7
"CHY",6,17,2017,"chr","FORB",22.3
"CHY",6,17,2017,"chr","PASM",13.9333333333333
"CHY",6,17,2017,"chr","PYD",119.033333333333
"CHY",6,17,2017,"chr","STCO",2.8
"CHY",6,17,2017,"chr","WOODY",10.2
"CHY",6,18,2012,"con","BOGR",44.2
"CHY",6,18,2012,"con","CAREX",7.53333333333333
"CHY",6,18,2012,"con","FORB",0.5
"CHY",6,18,2012,"con","PASM",16.5666666666667
"CHY",6,18,2012,"con","PYD",49.6666666666667
"CHY",6,18,2012,"con","STCO",0.8
"CHY",6,18,2012,"con","WOODY",5.5
"CHY",6,18,2013,"con","BOGR",24.2
"CHY",6,18,2013,"con","C3",3.1
"CHY",6,18,2013,"con","CAREX",28.5666666666667
"CHY",6,18,2013,"con","FORB",3.36666666666667
"CHY",6,18,2013,"con","PASM",10.5
"CHY",6,18,2013,"con","PYD",49
"CHY",6,18,2013,"con","STCO",3.5
"CHY",6,18,2014,"con","BOGR",45.0333333333333
"CHY",6,18,2014,"con","C3",32.2666666666667
"CHY",6,18,2014,"con","CAREX",6.5
"CHY",6,18,2014,"con","FORB",14.8333333333333
"CHY",6,18,2014,"con","PASM",41.0333333333333
"CHY",6,18,2014,"con","PYD",34.0333333333333
"CHY",6,18,2014,"con","STCO",0.8
"CHY",6,18,2014,"con","WOODY",0.9
"CHY",6,18,2015,"con","BOGR",26.7666666666667
"CHY",6,18,2015,"con","C3",6.1
"CHY",6,18,2015,"con","C4",1.8
"CHY",6,18,2015,"con","CAREX",16.0333333333333
"CHY",6,18,2015,"con","FORB",15.7333333333333
"CHY",6,18,2015,"con","PASM",47.1
"CHY",6,18,2015,"con","PYD",78.3666666666667
"CHY",6,18,2015,"con","STCO",9.35
"CHY",6,18,2015,"con","WOODY",31.9
"CHY",6,18,2016,"con","BOGR",9.56666666666667
"CHY",6,18,2016,"con","C3",21.5666666666667
"CHY",6,18,2016,"con","C4",5.9
"CHY",6,18,2016,"con","CAREX",11.9333333333333
"CHY",6,18,2016,"con","FORB",9.43333333333333
"CHY",6,18,2016,"con","PASM",35.2333333333333
"CHY",6,18,2016,"con","PYD",83
"CHY",6,18,2016,"con","STCO",0.3
"CHY",6,18,2016,"con","WOODY",106.5
"CHY",6,18,2017,"con","BOGR",5.16666666666667
"CHY",6,18,2017,"con","C3",2.26666666666667
"CHY",6,18,2017,"con","CAREX",16.1
"CHY",6,18,2017,"con","FORB",9.06666666666667
"CHY",6,18,2017,"con","PASM",42.7
"CHY",6,18,2017,"con","PYD",84.4
"CHY",6,18,2017,"con","STCO",2.8
"CHY",6,18,2017,"con","WOODY",13.2
"CHY",7,19,2012,"int","BOGR",21.8333333333333
"CHY",7,19,2012,"int","C3",1.4
"CHY",7,19,2012,"int","CAREX",5
"CHY",7,19,2012,"int","FORB",6.7
"CHY",7,19,2012,"int","PASM",5.63333333333333
"CHY",7,19,2012,"int","PYD",52.7666666666667
"CHY",7,19,2012,"int","STCO",9.93333333333333
"CHY",7,19,2012,"int","WOODY",5.2
"CHY",7,19,2013,"int","BOGR",32.6333333333333
"CHY",7,19,2013,"int","CAREX",15.4666666666667
"CHY",7,19,2013,"int","FORB",10.4666666666667
"CHY",7,19,2013,"int","PASM",1.93333333333333
"CHY",7,19,2013,"int","PYD",37.3666666666667
"CHY",7,19,2013,"int","STCO",3.06666666666667
"CHY",7,19,2014,"int","BOGR",17.6333333333333
"CHY",7,19,2014,"int","C3",5.1
"CHY",7,19,2014,"int","CAREX",6
"CHY",7,19,2014,"int","FORB",39.3
"CHY",7,19,2014,"int","PASM",5.9
"CHY",7,19,2014,"int","PYD",10
"CHY",7,19,2014,"int","STCO",26.75
"CHY",7,19,2015,"int","BOGR",32.1
"CHY",7,19,2015,"int","C3",4.56666666666667
"CHY",7,19,2015,"int","CAREX",13.6333333333333
"CHY",7,19,2015,"int","FORB",49.8
"CHY",7,19,2015,"int","PASM",16.2666666666667
"CHY",7,19,2015,"int","PYD",64.4333333333333
"CHY",7,19,2015,"int","STCO",12.5
"CHY",7,19,2015,"int","WOODY",3.56666666666667
"CHY",7,19,2016,"int","BOGR",6
"CHY",7,19,2016,"int","C3",13.3
"CHY",7,19,2016,"int","CAREX",7.1
"CHY",7,19,2016,"int","FORB",59.5
"CHY",7,19,2016,"int","PASM",6.6
"CHY",7,19,2016,"int","PYD",64.7
"CHY",7,19,2016,"int","STCO",14.7
"CHY",7,19,2016,"int","WOODY",16.4
"CHY",7,19,2017,"int","BOGR",5.96666666666667
"CHY",7,19,2017,"int","C3",2.76666666666667
"CHY",7,19,2017,"int","CAREX",3.43333333333333
"CHY",7,19,2017,"int","FORB",59.2
"CHY",7,19,2017,"int","PASM",8.03333333333333
"CHY",7,19,2017,"int","PYD",127.666666666667
"CHY",7,19,2017,"int","STCO",9.1
"CHY",7,19,2017,"int","WOODY",11
"CHY",7,20,2012,"chr","BOGR",27.6333333333333
"CHY",7,20,2012,"chr","CAREX",9.3
"CHY",7,20,2012,"chr","FORB",21.4333333333333
"CHY",7,20,2012,"chr","PASM",2.2
"CHY",7,20,2012,"chr","PYD",44.8
"CHY",7,20,2012,"chr","STCO",6.53333333333333
"CHY",7,20,2013,"chr","BOGR",32.8666666666667
"CHY",7,20,2013,"chr","CAREX",13.8
"CHY",7,20,2013,"chr","FORB",7.06666666666667
"CHY",7,20,2013,"chr","PASM",7.46666666666667
"CHY",7,20,2013,"chr","PYD",24.1666666666667
"CHY",7,20,2013,"chr","STCO",3.8
"CHY",7,20,2013,"chr","WOODY",1.5
"CHY",7,20,2014,"chr","BOGR",61.6
"CHY",7,20,2014,"chr","CAREX",4.76666666666667
"CHY",7,20,2014,"chr","FORB",22.5333333333333
"CHY",7,20,2014,"chr","PASM",6.26666666666667
"CHY",7,20,2014,"chr","PYD",40.9666666666667
"CHY",7,20,2014,"chr","STCO",37.2
"CHY",7,20,2015,"chr","BOGR",50.9666666666667
"CHY",7,20,2015,"chr","C3",1.56666666666667
"CHY",7,20,2015,"chr","CAREX",3.8
"CHY",7,20,2015,"chr","FORB",21.5666666666667
"CHY",7,20,2015,"chr","PASM",14.4
"CHY",7,20,2015,"chr","PYD",42.0666666666667
"CHY",7,20,2015,"chr","STCO",19.1333333333333
"CHY",7,20,2016,"chr","BOGR",18.4
"CHY",7,20,2016,"chr","C3",7.66666666666667
"CHY",7,20,2016,"chr","C4",0.5
"CHY",7,20,2016,"chr","CAREX",9.56666666666667
"CHY",7,20,2016,"chr","FORB",57.05
"CHY",7,20,2016,"chr","PASM",9.46666666666667
"CHY",7,20,2016,"chr","PYD",58.2666666666667
"CHY",7,20,2016,"chr","STCO",9.3
"CHY",7,20,2016,"chr","WOODY",10.05
"CHY",7,20,2017,"chr","BOGR",11.0666666666667
"CHY",7,20,2017,"chr","C3",5.2
"CHY",7,20,2017,"chr","CAREX",6.46666666666667
"CHY",7,20,2017,"chr","FORB",22.6
"CHY",7,20,2017,"chr","PASM",16.4
"CHY",7,20,2017,"chr","PYD",73.7333333333333
"CHY",7,20,2017,"chr","STCO",9.63333333333333
"CHY",7,20,2017,"chr","WOODY",2.5
"CHY",7,21,2012,"con","BOGR",39.1
"CHY",7,21,2012,"con","CAREX",1.43333333333333
"CHY",7,21,2012,"con","FORB",2.2
"CHY",7,21,2012,"con","PASM",6.26666666666667
"CHY",7,21,2012,"con","PYD",21.0666666666667
"CHY",7,21,2012,"con","STCO",1.36666666666667
"CHY",7,21,2012,"con","WOODY",2
"CHY",7,21,2013,"con","BOGR",48.0333333333333
"CHY",7,21,2013,"con","C3",0.1
"CHY",7,21,2013,"con","CAREX",10.9333333333333
"CHY",7,21,2013,"con","FORB",23.2
"CHY",7,21,2013,"con","PASM",3.56666666666667
"CHY",7,21,2013,"con","PYD",16.3
"CHY",7,21,2013,"con","STCO",1.1
"CHY",7,21,2014,"con","BOGR",72.2
"CHY",7,21,2014,"con","C3",23.4
"CHY",7,21,2014,"con","CAREX",11.0666666666667
"CHY",7,21,2014,"con","FORB",11.0666666666667
"CHY",7,21,2014,"con","PASM",42.65
"CHY",7,21,2014,"con","PYD",29.8666666666667
"CHY",7,21,2014,"con","STCO",9.35
"CHY",7,21,2015,"con","BOGR",30.0333333333333
"CHY",7,21,2015,"con","C3",0.366666666666667
"CHY",7,21,2015,"con","CAREX",17.2333333333333
"CHY",7,21,2015,"con","FORB",38.6
"CHY",7,21,2015,"con","PASM",42.2
"CHY",7,21,2015,"con","PYD",83.1666666666667
"CHY",7,21,2015,"con","STCO",4.2
"CHY",7,21,2015,"con","WOODY",18.6333333333333
"CHY",7,21,2016,"con","BOGR",8.33333333333333
"CHY",7,21,2016,"con","C3",10.0666666666667
"CHY",7,21,2016,"con","C4",5.6
"CHY",7,21,2016,"con","CAREX",4.76666666666667
"CHY",7,21,2016,"con","FORB",33.4
"CHY",7,21,2016,"con","PASM",8.13333333333333
"CHY",7,21,2016,"con","PYD",58.7666666666667
"CHY",7,21,2016,"con","STCO",4.86666666666667
"CHY",7,21,2016,"con","WOODY",14.05
"CHY",7,21,2017,"con","BOGR",10.9666666666667
"CHY",7,21,2017,"con","C3",12.45
"CHY",7,21,2017,"con","CAREX",9
"CHY",7,21,2017,"con","FORB",28.8333333333333
"CHY",7,21,2017,"con","PASM",17.65
"CHY",7,21,2017,"con","PYD",39.7
"CHY",7,21,2017,"con","STCO",1.4
"CHY",7,21,2017,"con","WOODY",9.26666666666667
"CHY",8,22,2012,"chr","BOGR",30.7
"CHY",8,22,2012,"chr","C3",3.3
"CHY",8,22,2012,"chr","CAREX",14.1
"CHY",8,22,2012,"chr","FORB",4.2
"CHY",8,22,2012,"chr","PASM",12.9666666666667
"CHY",8,22,2012,"chr","PYD",17.1666666666667
"CHY",8,22,2012,"chr","STCO",5.3
"CHY",8,22,2013,"chr","BOGR",27.1
"CHY",8,22,2013,"chr","CAREX",21.6666666666667
"CHY",8,22,2013,"chr","FORB",1.2
"CHY",8,22,2013,"chr","PASM",7.5
"CHY",8,22,2013,"chr","PYD",34.4333333333333
"CHY",8,22,2013,"chr","STCO",3.76666666666667
"CHY",8,22,2014,"chr","BOGR",15.3
"CHY",8,22,2014,"chr","C3",20.0666666666667
"CHY",8,22,2014,"chr","CAREX",5.53333333333333
"CHY",8,22,2014,"chr","FORB",3.35
"CHY",8,22,2014,"chr","PASM",31.8
"CHY",8,22,2014,"chr","PYD",12
"CHY",8,22,2014,"chr","STCO",11.7333333333333
"CHY",8,22,2014,"chr","WOODY",82
"CHY",8,22,2015,"chr","BOGR",36.5666666666667
"CHY",8,22,2015,"chr","C3",4.3
"CHY",8,22,2015,"chr","CAREX",19.5
"CHY",8,22,2015,"chr","FORB",7.83333333333333
"CHY",8,22,2015,"chr","PASM",59.6
"CHY",8,22,2015,"chr","PYD",108.35
"CHY",8,22,2015,"chr","STCO",15.5333333333333
"CHY",8,22,2015,"chr","WOODY",5.1
"CHY",8,22,2016,"chr","BOGR",10.8666666666667
"CHY",8,22,2016,"chr","C3",8.8
"CHY",8,22,2016,"chr","C4",1.8
"CHY",8,22,2016,"chr","CAREX",9.03333333333333
"CHY",8,22,2016,"chr","FORB",11.3
"CHY",8,22,2016,"chr","PASM",22.2666666666667
"CHY",8,22,2016,"chr","PYD",106
"CHY",8,22,2016,"chr","STCO",2.33333333333333
"CHY",8,22,2016,"chr","WOODY",44.75
"CHY",8,22,2017,"chr","BOGR",4.96666666666667
"CHY",8,22,2017,"chr","C3",8.7
"CHY",8,22,2017,"chr","CAREX",10.5333333333333
"CHY",8,22,2017,"chr","FORB",1.36666666666667
"CHY",8,22,2017,"chr","PASM",27.4333333333333
"CHY",8,22,2017,"chr","PYD",115.333333333333
"CHY",8,22,2017,"chr","STCO",13.8333333333333
"CHY",8,22,2017,"chr","WOODY",10.65
"CHY",8,23,2012,"con","BOGR",22.2333333333333
"CHY",8,23,2012,"con","CAREX",6.36666666666667
"CHY",8,23,2012,"con","PASM",5.2
"CHY",8,23,2012,"con","PYD",34.4333333333333
"CHY",8,23,2012,"con","STCO",6.4
"CHY",8,23,2013,"con","BOGR",29.9
"CHY",8,23,2013,"con","C3",0.5
"CHY",8,23,2013,"con","CAREX",14.65
"CHY",8,23,2013,"con","FORB",5.85
"CHY",8,23,2013,"con","PASM",8.2
"CHY",8,23,2013,"con","PYD",27.85
"CHY",8,23,2013,"con","STCO",6.15
"CHY",8,23,2014,"con","BOGR",30.8666666666667
"CHY",8,23,2014,"con","C3",3.3
"CHY",8,23,2014,"con","CAREX",18.25
"CHY",8,23,2014,"con","FORB",10.0333333333333
"CHY",8,23,2014,"con","PASM",42.1666666666667
"CHY",8,23,2014,"con","PYD",20.3333333333333
"CHY",8,23,2014,"con","STCO",11.95
"CHY",8,23,2014,"con","WOODY",0.7
"CHY",8,23,2015,"con","BOGR",24.6333333333333
"CHY",8,23,2015,"con","C3",6.06666666666667
"CHY",8,23,2015,"con","CAREX",11.5666666666667
"CHY",8,23,2015,"con","FORB",26
"CHY",8,23,2015,"con","PASM",35.1333333333333
"CHY",8,23,2015,"con","PYD",71.8
"CHY",8,23,2015,"con","STCO",17.0666666666667
"CHY",8,23,2015,"con","WOODY",7.7
"CHY",8,23,2016,"con","BOGR",7.53333333333333
"CHY",8,23,2016,"con","C3",9.43333333333333
"CHY",8,23,2016,"con","CAREX",5.33333333333333
"CHY",8,23,2016,"con","FORB",44.45
"CHY",8,23,2016,"con","PASM",6.46666666666667
"CHY",8,23,2016,"con","PYD",63.2666666666667
"CHY",8,23,2016,"con","STCO",3.06666666666667
"CHY",8,23,2016,"con","WOODY",5.65
"CHY",8,23,2017,"con","BOGR",7.66666666666667
"CHY",8,23,2017,"con","C3",13.5
"CHY",8,23,2017,"con","CAREX",5.16666666666667
"CHY",8,23,2017,"con","FORB",26.8333333333333
"CHY",8,23,2017,"con","PASM",19.2333333333333
"CHY",8,23,2017,"con","PYD",41.7666666666667
"CHY",8,23,2017,"con","STCO",7.46666666666667
"CHY",8,23,2017,"con","WOODY",2.5
"CHY",8,24,2012,"int","BOGR",36.5666666666667
"CHY",8,24,2012,"int","CAREX",3.36666666666667
"CHY",8,24,2012,"int","FORB",0.7
"CHY",8,24,2012,"int","PASM",1.73333333333333
"CHY",8,24,2012,"int","PYD",19.4
"CHY",8,24,2012,"int","STCO",0.6
"CHY",8,24,2013,"int","BOGR",34.2
"CHY",8,24,2013,"int","CAREX",11
"CHY",8,24,2013,"int","FORB",0.95
"CHY",8,24,2013,"int","PASM",4.8
"CHY",8,24,2013,"int","PYD",17.0333333333333
"CHY",8,24,2013,"int","STCO",3.45
"CHY",8,24,2013,"int","WOODY",11.3
"CHY",8,24,2014,"int","BOGR",68.4
"CHY",8,24,2014,"int","C3",2.2
"CHY",8,24,2014,"int","CAREX",21.3333333333333
"CHY",8,24,2014,"int","FORB",14.2333333333333
"CHY",8,24,2014,"int","PASM",21.3333333333333
"CHY",8,24,2014,"int","PYD",29.9333333333333
"CHY",8,24,2014,"int","STCO",1.9
"CHY",8,24,2014,"int","WOODY",1.65
"CHY",8,24,2015,"int","BOGR",34.8333333333333
"CHY",8,24,2015,"int","C3",5.86666666666667
"CHY",8,24,2015,"int","CAREX",10.7666666666667
"CHY",8,24,2015,"int","FORB",36.8666666666667
"CHY",8,24,2015,"int","PASM",12.9666666666667
"CHY",8,24,2015,"int","PYD",41.4
"CHY",8,24,2015,"int","STCO",9.23333333333333
"CHY",8,24,2015,"int","WOODY",0.4
"CHY",8,24,2016,"int","BOGR",15.5666666666667
"CHY",8,24,2016,"int","C3",10.1
"CHY",8,24,2016,"int","CAREX",9.06666666666667
"CHY",8,24,2016,"int","FORB",33.1666666666667
"CHY",8,24,2016,"int","PASM",36.1333333333333
"CHY",8,24,2016,"int","PYD",69.6333333333333
"CHY",8,24,2016,"int","STCO",3
"CHY",8,24,2016,"int","WOODY",3.5
"CHY",8,24,2017,"int","BOGR",10.5
"CHY",8,24,2017,"int","C3",0.833333333333333
"CHY",8,24,2017,"int","CAREX",2.9
"CHY",8,24,2017,"int","FORB",18.1333333333333
"CHY",8,24,2017,"int","PASM",24.0666666666667
"CHY",8,24,2017,"int","PYD",90.1666666666667
"CHY",8,24,2017,"int","STCO",5.4
"CHY",8,24,2017,"int","WOODY",12.4666666666667
"CHY",9,25,2012,"chr","BOGR",27.3
"CHY",9,25,2012,"chr","CAREX",10.8
"CHY",9,25,2012,"chr","FORB",2.7
"CHY",9,25,2012,"chr","PASM",6.66666666666667
"CHY",9,25,2012,"chr","PYD",29.8
"CHY",9,25,2012,"chr","STCO",3.65
"CHY",9,25,2013,"chr","BOGR",27
"CHY",9,25,2013,"chr","CAREX",12.2
"CHY",9,25,2013,"chr","FORB",2.5
